cust_id,date,category,sales,count
765188454,2022-08-12,패션,167.7957809279887,1.0
765188454,2022-08-12,아동스포츠,285.7698122520431,1.0
733095043,2022-10-06,패션,273.582285321264,1.0
733095043,2022-10-06,아동스포츠,362.2066270618126,1.0
115306961,2022-07-06,패션,95.23442278605467,1.0
115306961,2022-07-06,아동스포츠,422.9205226691531,1.0
712569357,2022-11-25,패션,211.8297643974345,1.0
712569357,2022-11-25,아동스포츠,375.7454240936114,1.0
732487543,2022-04-18,패션,488.7489892720566,1.0
732487543,2022-04-18,아동스포츠,143.6831077512991,1.0
103242676,2022-12-05,패션,496.0440429709743,1.0
103242676,2022-12-05,아동스포츠,179.24436441116208,1.0
764519487,2022-09-04,리빙합,345.1947343435424,1.0
764519487,2022-09-04,뷰티악세,51.7765300720617,1.0
115611567,2022-03-25,리빙합,349.7635512732051,1.0
115611567,2022-03-25,뷰티악세,459.35233917569326,1.0
117634055,2022-09-20,패션,44.06555472406578,1.0
117634055,2022-09-20,아동스포츠,33.36474068238401,1.0
702993721,2022-02-11,리빙합,232.9753353559879,1.0
702993721,2022-02-11,뷰티악세,152.41866138903052,1.0
721837182,2022-08-06,리빙합,424.0206205891996,1.0
721837182,2022-08-06,뷰티악세,462.8662134993375,1.0
715300591,2022-05-28,리빙합,274.22295839487674,1.0
715300591,2022-05-28,뷰티악세,398.9457354445794,1.0
107656003,2022-08-27,리빙합,362.2433957130673,1.0
107656003,2022-08-27,뷰티악세,439.25610704541987,1.0
731980888,2022-07-03,리빙합,330.9621012384941,1.0
731980888,2022-07-03,뷰티악세,228.46632075737168,1.0
116807017,2022-04-11,패션,62.67433218362025,1.0
116807017,2022-04-11,아동스포츠,432.5266163173207,1.0
715300591,2022-10-05,리빙합,167.41503497281712,1.0
715300591,2022-10-05,뷰티악세,60.47940527668098,1.0
129207636,2022-11-07,리빙합,305.44433903839604,1.0
129207636,2022-11-07,뷰티악세,283.70097663705036,1.0
119484903,2022-05-20,리빙합,35.314466156204944,1.0
119484903,2022-05-20,뷰티악세,175.09416873237882,1.0
128682306,2022-08-23,패션,363.3905112313524,1.0
128682306,2022-08-23,아동스포츠,83.82327172175758,1.0
110374871,2022-11-24,패션,375.2788487214571,1.0
110374871,2022-11-24,아동스포츠,130.455294990276,1.0
729459157,2022-05-02,리빙합,72.74701786347141,1.0
729459157,2022-05-02,뷰티악세,225.7760119047196,1.0
130277819,2022-10-07,리빙합,113.10603703334394,1.0
130277819,2022-10-07,뷰티악세,265.4226953770159,1.0
101718897,2022-12-16,패션,424.57254583695675,1.0
101718897,2022-12-16,아동스포츠,312.72948708185567,1.0
723099316,2022-08-05,리빙합,344.55089311942476,1.0
723099316,2022-08-05,뷰티악세,219.32948336809895,1.0
738459631,2022-11-05,리빙합,121.52918353446852,1.0
738459631,2022-11-05,뷰티악세,493.7838512832239,1.0
762716401,2022-06-26,패션,408.85214754092124,1.0
762716401,2022-06-26,아동스포츠,363.8562338651476,1.0
120769192,2022-03-23,리빙합,132.82143022036905,1.0
120769192,2022-03-23,뷰티악세,78.47292318653362,1.0
110374871,2022-09-17,패션,468.59373680670984,1.0
110374871,2022-09-17,아동스포츠,77.11291066655446,1.0
112273258,2022-11-25,리빙합,63.26740001779408,1.0
112273258,2022-11-25,뷰티악세,378.50909054068046,1.0
729009377,2022-09-20,리빙합,363.598521642303,1.0
729009377,2022-09-20,뷰티악세,79.03370907949537,1.0
729009377,2022-11-29,패션,373.9605541428685,1.0
729009377,2022-11-29,아동스포츠,243.39979582024304,1.0
117634055,2022-10-21,리빙합,233.92037621772238,1.0
117634055,2022-10-21,뷰티악세,170.8534238434941,1.0
715300591,2022-11-29,패션,165.09879359700517,1.0
715300591,2022-11-29,아동스포츠,323.80121204500176,1.0
107656003,2022-10-25,리빙합,279.71089009408905,1.0
107656003,2022-10-25,뷰티악세,69.82185660910403,1.0
761331552,2022-05-21,리빙합,391.46161873215567,1.0
761331552,2022-05-21,뷰티악세,37.6253137323707,1.0
100960207,2022-11-17,패션,358.8222217623517,1.0
100960207,2022-11-17,아동스포츠,38.63118551874182,1.0
132761082,2022-06-16,리빙합,310.3768409154662,1.0
132761082,2022-06-16,뷰티악세,94.50007545080355,1.0
112728976,2022-06-08,패션,454.4875353982649,1.0
112728976,2022-06-08,아동스포츠,352.13416500843374,1.0
137591916,2022-08-27,리빙합,369.8430045516192,1.0
137591916,2022-08-27,뷰티악세,69.21182115363999,1.0
702993721,2022-01-16,리빙합,289.15684677926725,1.0
702993721,2022-01-16,뷰티악세,159.9690071259262,1.0
731997424,2022-07-22,리빙합,201.75491571670776,1.0
731997424,2022-07-22,뷰티악세,284.21135282488734,1.0
135796748,2022-04-14,리빙합,94.60170255787547,1.0
135796748,2022-04-14,뷰티악세,136.73371595228758,1.0
729009377,2022-01-11,패션,289.3622176661681,1.0
729009377,2022-01-11,아동스포츠,369.7335276636138,1.0
726354601,2022-02-22,리빙합,462.35625394360164,1.0
726354601,2022-02-22,뷰티악세,376.563789194532,1.0
102112767,2022-01-19,패션,24.6018842274958,1.0
102112767,2022-01-19,아동스포츠,286.04118756275227,1.0
139336896,2022-07-09,리빙합,101.41629122098325,1.0
139336896,2022-07-09,뷰티악세,448.4081231591641,1.0
115306961,2022-04-11,패션,263.01949608878306,1.0
115306961,2022-04-11,아동스포츠,56.43773688008959,1.0
747345031,2022-05-28,리빙합,96.05161182227152,1.0
747345031,2022-05-28,뷰티악세,192.22903977517626,1.0
710582063,2022-07-11,리빙합,407.81052922579113,1.0
710582063,2022-07-11,뷰티악세,416.4126136516763,1.0
112728976,2022-10-27,리빙합,36.6609625975872,1.0
112728976,2022-10-27,뷰티악세,331.76190874519415,1.0
115249642,2022-10-05,리빙합,338.781347222064,1.0
115249642,2022-10-05,뷰티악세,338.2183360199814,1.0
110374871,2022-02-06,리빙합,114.53982153446199,1.0
110374871,2022-02-06,뷰티악세,169.44130754500733,1.0
766290849,2022-04-15,리빙합,367.7956804191619,1.0
766290849,2022-04-15,뷰티악세,156.3365466575034,1.0
111873588,2022-01-23,리빙합,310.50883995253037,1.0
111873588,2022-01-23,뷰티악세,383.22070364314993,1.0
110312014,2022-03-19,패션,487.598061021707,1.0
110312014,2022-03-19,아동스포츠,136.78830614889154,1.0
117634055,2022-11-26,리빙합,156.54151170833313,1.0
117634055,2022-11-26,뷰티악세,185.99032993063705,1.0
105491391,2022-01-16,리빙합,297.4288062716998,1.0
105491391,2022-01-16,뷰티악세,310.38923567146895,1.0
121588181,2022-09-20,패션,194.3121819051402,1.0
121588181,2022-09-20,아동스포츠,239.24062643111034,1.0
138861866,2022-08-12,패션,107.21862835701295,1.0
138861866,2022-08-12,아동스포츠,368.98371251650707,1.0
111873588,2022-11-28,패션,383.5361932300482,1.0
111873588,2022-11-28,아동스포츠,245.86435773284762,1.0
729009377,2022-08-26,패션,69.13677952936666,1.0
729009377,2022-08-26,아동스포츠,317.62133737448846,1.0
721837182,2022-01-14,리빙합,132.68279484641909,1.0
721837182,2022-01-14,뷰티악세,275.9236111557561,1.0
130277819,2022-10-09,리빙합,348.7614334953196,1.0
130277819,2022-10-09,뷰티악세,350.5692944837279,1.0
131167266,2022-09-23,리빙합,232.9042354123746,1.0
131167266,2022-09-23,뷰티악세,186.02325890464428,1.0
722861386,2022-05-12,패션,488.6963942306845,1.0
722861386,2022-05-12,아동스포츠,89.60550478004821,1.0
110374871,2022-11-19,패션,478.1529407255873,1.0
110374871,2022-11-19,아동스포츠,212.68592987424512,1.0
114089553,2022-10-09,리빙합,377.4953117494347,1.0
114089553,2022-10-09,뷰티악세,144.99892976667766,1.0
734711015,2022-12-02,리빙합,340.27282777180505,1.0
734711015,2022-12-02,뷰티악세,223.14224779352685,1.0
103242676,2022-05-24,리빙합,221.04561253221854,1.0
103242676,2022-05-24,뷰티악세,241.93948165453298,1.0
765637727,2022-11-26,패션,35.884075797226984,1.0
765637727,2022-11-26,아동스포츠,410.3716239906283,1.0
731113118,2022-05-06,리빙합,300.4584266704907,1.0
731113118,2022-05-06,뷰티악세,449.1369211569038,1.0
111873588,2022-03-28,리빙합,245.8420854935637,1.0
111873588,2022-03-28,뷰티악세,302.36482439691594,1.0
119144511,2022-03-31,패션,309.6307538473482,1.0
119144511,2022-03-31,아동스포츠,59.286971732345705,1.0
705804956,2022-04-03,패션,37.19045332481973,1.0
705804956,2022-04-03,아동스포츠,11.238499417635385,1.0
131167266,2022-02-18,패션,97.51787556858986,1.0
131167266,2022-02-18,아동스포츠,491.3876459084551,1.0
138861866,2022-02-13,패션,219.21343764779743,1.0
138861866,2022-02-13,아동스포츠,261.215137190472,1.0
119530371,2022-08-02,패션,310.8576107770604,1.0
119530371,2022-08-02,아동스포츠,114.61372301638798,1.0
771019611,2022-10-04,패션,309.4950222874267,1.0
771019611,2022-10-04,아동스포츠,467.29674711461837,1.0
129207636,2022-09-16,패션,165.90461883422896,1.0
129207636,2022-09-16,아동스포츠,82.93983393547073,1.0
114852108,2022-08-05,패션,193.99364824759428,1.0
114852108,2022-08-05,아동스포츠,64.26676883694944,1.0
762544131,2022-09-09,리빙합,473.9180259036503,1.0
762544131,2022-09-09,뷰티악세,48.244268915947075,1.0
715300591,2022-11-14,리빙합,214.58617499268988,1.0
715300591,2022-11-14,뷰티악세,157.28965016265,1.0
755749011,2022-08-24,리빙합,114.47495587347078,1.0
755749011,2022-08-24,뷰티악세,347.17409563281933,1.0
111873588,2022-08-31,리빙합,104.2481466727605,1.0
111873588,2022-08-31,뷰티악세,142.65415151603185,1.0
726354601,2022-06-07,패션,127.50771857875183,1.0
726354601,2022-06-07,아동스포츠,447.0153120380297,1.0
118914022,2022-08-02,패션,83.32199353937409,1.0
118914022,2022-08-02,아동스포츠,230.36638107865315,1.0
715300591,2022-08-22,리빙합,478.83044400922904,1.0
715300591,2022-08-22,뷰티악세,85.38652712996563,1.0
111311948,2022-01-11,리빙합,51.11224549581702,1.0
111311948,2022-01-11,뷰티악세,263.16020973800903,1.0
139336896,2022-03-29,리빙합,403.1849607175646,1.0
139336896,2022-03-29,뷰티악세,338.4974165980184,1.0
762716401,2022-08-21,리빙합,268.482114745387,1.0
762716401,2022-08-21,뷰티악세,173.76549375167232,1.0
119484903,2022-01-16,리빙합,287.15977446853503,1.0
119484903,2022-01-16,뷰티악세,152.8146246523695,1.0
712010121,2022-07-15,패션,239.35207560885328,1.0
712010121,2022-07-15,아동스포츠,116.56733339285924,1.0
764519487,2022-02-25,패션,466.48796677830273,1.0
764519487,2022-02-25,아동스포츠,486.56342465314316,1.0
110374871,2022-02-04,패션,206.34264780919395,1.0
110374871,2022-02-04,아동스포츠,265.49680075067874,1.0
758282498,2022-02-13,패션,205.98043595741225,1.0
758282498,2022-02-13,아동스포츠,367.6565437582582,1.0
115306961,2022-09-03,리빙합,296.61869798613344,1.0
115306961,2022-09-03,뷰티악세,335.9500107057229,1.0
129207636,2022-11-15,패션,40.27896726261018,1.0
129207636,2022-11-15,아동스포츠,282.8436183324107,1.0
115249642,2022-04-16,리빙합,46.923899152156984,1.0
115249642,2022-04-16,뷰티악세,479.5908059791617,1.0
723099316,2022-08-21,리빙합,281.24380898025765,1.0
723099316,2022-08-21,뷰티악세,454.5601992792607,1.0
105799355,2022-08-22,리빙합,277.7917172635897,1.0
105799355,2022-08-22,뷰티악세,110.57618957077234,1.0
102112767,2022-01-31,패션,255.7735384541635,1.0
102112767,2022-01-31,아동스포츠,434.63803217528783,1.0
128682306,2022-05-12,리빙합,249.39496868657235,1.0
128682306,2022-05-12,뷰티악세,65.82970973271281,1.0
130277819,2022-06-13,패션,141.47977379252592,1.0
130277819,2022-06-13,아동스포츠,49.301776828725735,1.0
762269099,2022-05-17,패션,477.2916609720029,1.0
762269099,2022-05-17,아동스포츠,393.97514379728057,1.0
129207636,2022-03-13,리빙합,285.2193814787832,1.0
129207636,2022-03-13,뷰티악세,211.62750893838765,1.0
135796748,2022-10-17,패션,489.4437693702991,1.0
135796748,2022-10-17,아동스포츠,193.7699421377029,1.0
112728976,2022-11-17,패션,218.49521988601575,1.0
112728976,2022-11-17,아동스포츠,437.21942639543875,1.0
102085039,2022-09-05,리빙합,444.7725908708914,1.0
102085039,2022-09-05,뷰티악세,15.373298867659155,1.0
129207636,2022-04-11,리빙합,106.33439043929624,1.0
129207636,2022-04-11,뷰티악세,431.73753678125485,1.0
716480754,2022-07-02,패션,425.41723247780845,1.0
716480754,2022-07-02,아동스포츠,433.29471043422205,1.0
765188454,2022-06-04,리빙합,450.71914286518495,1.0
765188454,2022-06-04,뷰티악세,397.5021218391428,1.0
731113118,2022-02-20,패션,395.2916808280371,1.0
731113118,2022-02-20,아동스포츠,446.151681986925,1.0
758592919,2022-12-13,리빙합,291.37202102055454,1.0
758592919,2022-12-13,뷰티악세,153.27742135608156,1.0
731997424,2022-03-19,패션,67.10685889932996,1.0
731997424,2022-03-19,아동스포츠,426.2764421815198,1.0
771028805,2022-12-24,리빙합,421.0345477603935,1.0
771028805,2022-12-24,뷰티악세,194.1825982958483,1.0
103242676,2022-12-18,리빙합,37.42312305838344,1.0
103242676,2022-12-18,뷰티악세,258.16594819586913,1.0
765188454,2022-08-29,리빙합,326.3460152938674,1.0
765188454,2022-08-29,뷰티악세,358.68778652646427,1.0
128693091,2022-10-17,리빙합,470.345634980289,1.0
128693091,2022-10-17,뷰티악세,219.99628052479167,1.0
105877364,2022-12-02,패션,206.1929886479896,1.0
105877364,2022-12-02,아동스포츠,15.809093673019522,1.0
112719501,2022-03-22,리빙합,319.67575862441976,1.0
112719501,2022-03-22,뷰티악세,402.33947244919824,1.0
765637727,2022-05-07,리빙합,441.9226405811731,1.0
765637727,2022-05-07,뷰티악세,397.6459179187054,1.0
104245439,2022-08-31,패션,175.85545008030905,1.0
104245439,2022-08-31,아동스포츠,332.39590577851294,1.0
136291816,2022-10-21,패션,189.6872374671995,1.0
136291816,2022-10-21,아동스포츠,314.64142074988285,1.0
111873588,2022-02-25,패션,93.2426088288042,1.0
111873588,2022-02-25,아동스포츠,149.7958832362118,1.0
744566261,2022-02-27,패션,355.6620208917274,1.0
744566261,2022-02-27,아동스포츠,400.5676352157506,1.0
137591916,2022-08-12,리빙합,380.28407075426475,1.0
137591916,2022-08-12,뷰티악세,140.01781265539725,1.0
740716584,2022-10-21,리빙합,416.4504297724054,1.0
740716584,2022-10-21,뷰티악세,350.7971736476089,1.0
766290849,2022-02-19,리빙합,443.3909436520085,1.0
766290849,2022-02-19,뷰티악세,51.83070187001699,1.0
755749011,2022-08-15,패션,25.347674758858293,1.0
755749011,2022-08-15,아동스포츠,68.23117585304013,1.0
105491391,2022-11-17,패션,153.2414627628904,1.0
105491391,2022-11-17,아동스포츠,216.17250181046575,1.0
101718897,2022-07-13,패션,68.77069009019255,1.0
101718897,2022-07-13,아동스포츠,365.6878936859814,1.0
103555856,2022-11-23,리빙합,177.7920761073646,1.0
103555856,2022-11-23,뷰티악세,499.1169608510502,1.0
747345031,2022-04-26,패션,488.5061221088363,1.0
747345031,2022-04-26,아동스포츠,34.40213861824462,1.0
114098281,2022-02-22,리빙합,107.73671654819549,1.0
114098281,2022-02-22,뷰티악세,39.776941514158025,1.0
121663913,2022-10-01,리빙합,298.79665962449513,1.0
121663913,2022-10-01,뷰티악세,288.2030004857292,1.0
715300591,2022-07-20,패션,315.9244080100907,1.0
715300591,2022-07-20,아동스포츠,126.43439660460601,1.0
139336896,2022-03-07,리빙합,65.66516104225002,1.0
139336896,2022-03-07,뷰티악세,435.3927342545525,1.0
129207636,2022-03-11,패션,168.36299456757877,1.0
129207636,2022-03-11,아동스포츠,491.3096350642912,1.0
731972208,2022-02-25,패션,88.81821409315006,1.0
731972208,2022-02-25,아동스포츠,320.00309420547444,1.0
129207636,2022-10-26,패션,92.5198950149147,1.0
129207636,2022-10-26,아동스포츠,366.6493753445719,1.0
119256788,2022-06-16,패션,94.1482698219159,1.0
119256788,2022-06-16,아동스포츠,41.98229630066047,1.0
726354601,2022-09-13,리빙합,461.2342173367956,1.0
726354601,2022-09-13,뷰티악세,178.54070065594811,1.0
704129118,2022-04-02,패션,184.2123289629002,1.0
704129118,2022-04-02,아동스포츠,450.88966893406985,1.0
102085039,2022-12-13,리빙합,237.4262417273787,1.0
102085039,2022-12-13,뷰티악세,22.081467296377514,1.0
136291816,2022-09-23,패션,276.1733836980141,1.0
136291816,2022-09-23,아동스포츠,417.84323891045574,1.0
765228432,2022-03-30,패션,64.03559685551777,1.0
765228432,2022-03-30,아동스포츠,197.91942200144214,1.0
769204733,2022-07-10,패션,86.1033798718861,1.0
769204733,2022-07-10,아동스포츠,26.59897755930752,1.0
745285554,2022-03-03,패션,189.56375670659003,1.0
745285554,2022-03-03,아동스포츠,31.174712779499178,1.0
105491391,2022-02-09,리빙합,311.79331949662236,1.0
105491391,2022-02-09,뷰티악세,396.93754676244635,1.0
743988677,2022-08-17,패션,190.6519376860809,1.0
743988677,2022-08-17,아동스포츠,14.944298460721946,1.0
114852108,2022-03-25,패션,439.6481841837223,1.0
114852108,2022-03-25,아동스포츠,411.56362632778735,1.0
107259501,2022-04-26,리빙합,88.85913548918504,1.0
107259501,2022-04-26,뷰티악세,98.81142497241594,1.0
742279531,2022-02-03,리빙합,115.76001638382195,1.0
742279531,2022-02-03,뷰티악세,424.8555915230123,1.0
762716401,2022-04-20,패션,98.71467663135228,1.0
762716401,2022-04-20,아동스포츠,479.9134725145729,1.0
106063144,2022-04-26,리빙합,384.1401046890988,1.0
106063144,2022-04-26,뷰티악세,480.50104152137186,1.0
132761082,2022-11-10,패션,212.99565531904247,1.0
132761082,2022-11-10,아동스포츠,488.819624231548,1.0
731972208,2022-01-06,패션,407.7251108345989,1.0
731972208,2022-01-06,아동스포츠,375.7975842588638,1.0
105877611,2022-03-10,리빙합,340.92376723424303,1.0
105877611,2022-03-10,뷰티악세,278.9799524741507,1.0
100960207,2022-02-11,패션,221.9613898516418,1.0
100960207,2022-02-11,아동스포츠,135.12915699494698,1.0
111873588,2022-06-10,패션,101.14413160943768,1.0
111873588,2022-06-10,아동스포츠,134.83180964792422,1.0
108589963,2022-04-01,패션,137.5387666108615,1.0
108589963,2022-04-01,아동스포츠,243.03293076204855,1.0
138861866,2022-12-26,리빙합,58.44450584344719,1.0
138861866,2022-12-26,뷰티악세,30.7573466568632,1.0
102112767,2022-08-05,리빙합,378.8685313857649,1.0
102112767,2022-08-05,뷰티악세,189.20077001773308,1.0
105491391,2022-06-28,패션,320.87557117249264,1.0
105491391,2022-06-28,아동스포츠,415.56290952973484,1.0
112436538,2022-06-15,리빙합,276.2108630996088,1.0
