cust_id,Date,Sales
740578449,2022.10.5,57
740578449,2022.10.8,"1,995"
740578449,2022.10.22,"1,290"
740578449,2022.10.24,"5,719"
740578449,2022.10.28,0
740578449,2022.11.16,291
740578449,2022.11.19,"2,172"
740578449,2022.11.20,"1,097"
740578449,2022.11.26,"18,861"
740578449,2022.11.28,"4,675"
740578449,2022.11.29,"3,736"
740578449,2022.12.4,93
740578449,2022.12.7,81
740578449,2022.12.24,776
740578449,2022.12.26,"2,076"
740578449,2022.12.31,191
740582722,2022.1.4,136
740582722,2022.1.23,"10,777"
740582722,2022.3.5,"26,400"
740582722,2022.3.10,"1,774"
740582722,2022.3.20,105
740582722,2022.3.22,216
740582722,2022.3.24,"1,529"
740582722,2022.3.29,9
740582722,2022.4.9,"2,486"
740582722,2022.4.11,"3,460"
740582722,2022.4.13,"12,940"
740582722,2022.4.14,382
740582722,2022.4.16,"1,390"
740582722,2022.4.17,209
740582722,2022.4.19,"1,980"
740582722,2022.4.22,"2,976"
740582722,2022.4.24,"34,980"
740582722,2022.4.26,"1,450"
740582722,2022.5.4,33
740582722,2022.5.8,"7,020"
740582722,2022.5.13,"-1,553"
740582722,2022.5.19,21
740582722,2022.5.21,98
740582722,2022.5.22,"1,490"
740582722,2022.5.29,63
740582722,2022.6.6,45
740582722,2022.6.14,119
740582722,2022.6.16,42
740582722,2022.6.18,25
740582722,2022.6.28,149
740582722,2022.7.3,75
740582722,2022.7.6,"2,460"
740582722,2022.7.9,"-1,693"
740582722,2022.7.15,"3,597"
740582722,2022.7.17,17
740582722,2022.7.18,"6,350"
740582722,2022.7.21,0
740582722,2022.7.25,945
740582722,2022.7.28,597
740582722,2022.8.16,8
740582722,2022.8.23,"4,400"
740582722,2022.8.28,607
740582722,2022.9.3,12
740582722,2022.9.4,47
740582722,2022.9.6,12
740582722,2022.9.12,"1,288"
740582722,2022.9.25,11
740582722,2022.9.28,20
740582722,2022.10.6,538
740582722,2022.10.13,26
740582722,2022.10.22,25
740582722,2022.10.23,3
740582722,2022.10.24,30
740582722,2022.10.30,23
740582722,2022.11.1,"9,700"
740582722,2022.11.6,11
740582722,2022.11.9,"1,190"
740582722,2022.11.13,57
740582722,2022.11.21,343
740582722,2022.12.4,125
740582722,2022.12.7,"1,092"
740582722,2022.12.8,180
740582722,2022.12.10,48
740582722,2022.12.11,27
740680461,2022.1.2,"3,802"
740680461,2022.1.3,86
740680461,2022.1.5,532
740680461,2022.1.7,242
740680461,2022.1.8,301
740680461,2022.1.9,60
740680461,2022.1.10,"1,472"
740680461,2022.1.14,255
740680461,2022.1.16,758
740680461,2022.1.17,"6,985"
740680461,2022.1.21,241
740680461,2022.1.27,"37,460"
740680461,2022.2.3,"2,380"
740680461,2022.2.5,316
740680461,2022.2.10,75
740680461,2022.2.11,119
740680461,2022.2.15,191
740680461,2022.2.18,90
740680461,2022.2.22,336
740680461,2022.2.27,682
740680461,2022.3.5,98
740680461,2022.3.6,107
740680461,2022.3.8,"11,970"
740680461,2022.3.11,"-2,076"
740680461,2022.3.12,"5,308"
740680461,2022.3.13,563
740680461,2022.3.24,14
740680461,2022.3.30,95
740680461,2022.3.31,112
740680461,2022.4.3,16
740680461,2022.4.4,322
740680461,2022.4.10,158
740680461,2022.4.13,21
740680461,2022.4.17,118
740680461,2022.4.25,513
740680461,2022.4.29,334
740680461,2022.5.13,75
740680461,2022.5.18,"2,494"
740680461,2022.5.21,169
740680461,2022.5.25,59
740680461,2022.5.27,104
740680461,2022.5.28,"2,407"
740680461,2022.5.29,"15,720"
740680461,2022.5.30,670
740680461,2022.6.1,602
740680461,2022.6.28,554
740680461,2022.7.2,196
740680461,2022.7.3,"1,496"
740680461,2022.7.8,23
740680461,2022.7.10,65
740680461,2022.7.13,32
740680461,2022.7.14,65
740680461,2022.7.15,"1,795"
740680461,2022.7.24,321
740680461,2022.7.28,"3,351"
740680461,2022.8.9,35
740680461,2022.8.15,12
740680461,2022.8.20,904
740680461,2022.8.21,109
740680461,2022.8.22,23
740680461,2022.8.25,"2,700"
740680461,2022.8.27,174
740680461,2022.8.28,147
740680461,2022.8.29,300
740680461,2022.8.31,"32,268"
740680461,2022.9.3,201
740680461,2022.9.6,17
740680461,2022.9.7,"2,850"
740680461,2022.9.13,13
740680461,2022.9.14,880
740680461,2022.9.17,754
740680461,2022.9.19,764
740680461,2022.9.21,122
740680461,2022.9.25,"1,485"
740680461,2022.9.26,89
740680461,2022.10.1,287
740680461,2022.10.10,767
740680461,2022.10.12,217
740680461,2022.10.15,"1,265"
740680461,2022.10.22,145
740680461,2022.10.24,105
740680461,2022.10.26,14
740680461,2022.11.4,92
740680461,2022.11.9,507
740680461,2022.11.10,343
740680461,2022.11.13,"8,573"
740680461,2022.11.15,718
740680461,2022.12.1,269
740680461,2022.12.5,62
740680461,2022.12.6,428
740680461,2022.12.12,124
740680461,2022.12.13,153
740680461,2022.12.18,"3,501"
740680461,2022.12.23,"3,340"
740680461,2022.12.24,936
740680461,2022.12.25,"4,005"
740680461,2022.12.31,378
740680654,2022.1.2,134
740680654,2022.1.3,115
740680654,2022.1.4,6
740680654,2022.1.6,6
740680654,2022.1.7,"13,474"
740680654,2022.1.8,"5,398"
740680654,2022.1.9,57
740680654,2022.1.12,63
740680654,2022.1.13,487
740680654,2022.1.15,418
740680654,2022.1.19,192
740680654,2022.1.20,33
740680654,2022.1.21,7
740680654,2022.1.23,458
740680654,2022.1.27,34
740680654,2022.2.2,407
740680654,2022.2.6,103
740680654,2022.2.7,298
740680654,2022.2.10,6
740680654,2022.2.11,30
740680654,2022.2.17,20
740680654,2022.2.18,6
740680654,2022.2.19,"27,191"
740680654,2022.2.23,125
740680654,2022.2.28,5
740680654,2022.3.1,314
740680654,2022.3.3,470
740680654,2022.3.4,22
740680654,2022.3.5,"1,160"
740680654,2022.3.6,23
740680654,2022.3.9,55
740680654,2022.3.10,6
740680654,2022.3.12,10
740680654,2022.3.13,"4,595"
740680654,2022.3.14,30
740680654,2022.3.15,219
740680654,2022.3.21,41
740680654,2022.3.22,7
740680654,2022.3.23,7
740680654,2022.3.29,"1,958"
740680654,2022.3.30,82
740680654,2022.4.1,128
740680654,2022.4.2,"15,029"
740680654,2022.4.3,"1,891"
740680654,2022.4.6,349
740680654,2022.4.7,"3,455"
740680654,2022.4.9,168
740680654,2022.4.10,49
740680654,2022.4.11,103
740680654,2022.4.14,15
740680654,2022.4.15,"1,350"
740680654,2022.4.21,177
740680654,2022.4.22,6
740680654,2022.4.23,54
740680654,2022.4.26,128
740680654,2022.5.2,"1,150"
740680654,2022.5.3,"1,150"
740680654,2022.5.4,7
740680654,2022.5.5,237
740680654,2022.5.6,10
740680654,2022.5.7,14
740680654,2022.5.8,38
740680654,2022.5.10,296
740680654,2022.5.12,289
740680654,2022.5.24,6
740680654,2022.5.27,"1,143"
740680654,2022.5.28,55
740680654,2022.5.29,120
740680654,2022.6.2,405
740680654,2022.6.4,114
740680654,2022.6.5,142
740680654,2022.6.9,304
740680654,2022.6.12,647
740680654,2022.6.13,"1,745"
740680654,2022.6.15,373
740680654,2022.6.17,23
740680654,2022.6.18,"3,033"
740680654,2022.6.19,17
740680654,2022.6.22,"6,200"
740680654,2022.6.25,438
740680654,2022.6.28,84
740680654,2022.6.29,"3,436"
740680654,2022.7.4,50
740680654,2022.7.5,40
740680654,2022.7.6,97
740680654,2022.7.7,22
740680654,2022.7.10,22
740680654,2022.7.12,118
740680654,2022.7.14,11
740680654,2022.7.18,49
740680654,2022.7.20,207
740680654,2022.7.23,24
740680654,2022.7.24,66
740680654,2022.7.25,204
740680654,2022.7.26,20
740680654,2022.7.31,13
740680654,2022.8.2,38
740680654,2022.8.3,76
740680654,2022.8.5,110
740680654,2022.8.7,71
740680654,2022.8.8,146
740680654,2022.8.9,46
740680654,2022.8.10,-30
740680654,2022.8.17,39
740680654,2022.8.19,72
740680654,2022.8.20,73
740680654,2022.8.21,38
740680654,2022.8.24,27
740680654,2022.8.26,755
740680654,2022.8.29,83
740680654,2022.8.31,791
740680654,2022.9.1,142
740680654,2022.9.3,261
740680654,2022.9.4,260
740680654,2022.9.15,211
740680654,2022.9.29,29
740680654,2022.10.4,33
740680654,2022.10.6,24
740680654,2022.10.8,"1,250"
740680654,2022.10.14,253
740680654,2022.10.16,37
740680654,2022.10.19,16
740680654,2022.10.20,12
740680654,2022.10.23,909
740680654,2022.10.24,752
740680654,2022.10.28,19
740680654,2022.10.29,77
740680654,2022.11.2,221
740680654,2022.11.3,8
740680654,2022.11.5,41
740680654,2022.11.6,63
740680654,2022.11.7,203
740680654,2022.11.9,442
740680654,2022.11.11,76
740680654,2022.11.13,"3,345"
740680654,2022.11.15,231
740680654,2022.11.16,13
740680654,2022.11.22,46
740680654,2022.11.23,508
740680654,2022.11.24,12
740680654,2022.11.29,15
740680654,2022.12.1,303
740680654,2022.12.2,74
740680654,2022.12.3,"1,090"
740680654,2022.12.7,76
740680654,2022.12.8,74
740680654,2022.12.9,48
740680654,2022.12.13,5
740680654,2022.12.15,211
740680654,2022.12.16,21
740680654,2022.12.17,"1,886"
740680654,2022.12.19,10
740680654,2022.12.21,173
740680654,2022.12.22,12
740680654,2022.12.23,50
740680654,2022.12.24,"4,046"
740680654,2022.12.25,"1,555"
740680654,2022.12.26,"-1,414"
740680654,2022.12.27,71
740680654,2022.12.29,351
740680654,2022.12.31,221
740683918,2022.1.6,134
740683918,2022.1.11,"1,774"
740683918,2022.1.13,72
740683918,2022.1.15,"1,355"
740683918,2022.1.27,217
740683918,2022.1.29,"2,651"
740683918,2022.2.5,"5,695"
740683918,2022.2.9,168
740683918,2022.2.10,113
740683918,2022.2.11,390
740683918,2022.2.16,"1,089"
740683918,2022.2.20,"1,767"
740683918,2022.2.23,507
740683918,2022.3.3,"4,646"
740683918,2022.3.5,"-1,688"
740683918,2022.3.7,"1,475"
740683918,2022.3.13,"1,765"
740683918,2022.3.20,880
740683918,2022.3.23,"6,094"
740683918,2022.3.29,122
740683918,2022.4.1,"4,176"
740683918,2022.4.4,"1,788"
740683918,2022.4.8,"4,875"
740683918,2022.4.12,"9,740"
740683918,2022.4.14,118
740683918,2022.4.15,"6,540"
740683918,2022.4.19,398
740683918,2022.4.20,"10,096"
740683918,2022.4.22,187
740683918,2022.4.23,231
740683918,2022.4.27,"1,195"
740683918,2022.4.29,34
740683918,2022.5.1,"1,293"
740683918,2022.5.3,"9,702"
740683918,2022.5.4,48
740683918,2022.5.8,"3,267"
740683918,2022.5.11,"1,174"
740683918,2022.5.12,400
740683918,2022.5.13,"1,010"
740683918,2022.5.17,"1,214"
740683918,2022.5.20,"7,817"
740683918,2022.5.23,"3,078"
740683918,2022.5.25,"2,342"
740683918,2022.5.29,"2,108"
740683918,2022.6.2,"3,579"
740683918,2022.6.4,"4,186"
740683918,2022.6.14,"16,122"
740683918,2022.6.18,"6,177"
740683918,2022.6.27,"1,590"
740683918,2022.6.30,"1,273"
740683918,2022.7.1,"3,365"
740683918,2022.7.2,"13,020"
740683918,2022.7.4,"-1,030"
740683918,2022.7.5,"2,555"
740683918,2022.7.8,0
740683918,2022.7.10,184
740683918,2022.7.12,552
740683918,2022.7.16,"1,413"
740683918,2022.7.21,"2,170"
740683918,2022.7.23,"3,864"
740683918,2022.7.28,260
740683918,2022.7.29,"1,917"
740683918,2022.8.1,"2,529"
740683918,2022.8.3,"4,503"
740683918,2022.8.7,89
740683918,2022.8.9,"4,626"
740683918,2022.8.11,118
740683918,2022.8.12,"16,586"
740683918,2022.8.21,"9,397"
740683918,2022.8.28,"3,329"
740683918,2022.8.31,902
740683918,2022.9.2,-419
740683918,2022.9.3,26
740683918,2022.9.6,92
740683918,2022.9.16,"12,350"
740683918,2022.9.20,98
740683918,2022.9.22,73
740683918,2022.9.23,170
740683918,2022.9.24,"2,447"
740683918,2022.9.30,314
740683918,2022.10.1,"4,478"
740683918,2022.10.7,414
740683918,2022.10.9,"3,730"
740683918,2022.10.11,14
740683918,2022.10.13,-829
740683918,2022.10.14,914
740683918,2022.10.19,"3,874"
740683918,2022.10.20,374
740683918,2022.10.24,156
740683918,2022.10.25,"17,436"
740683918,2022.10.27,"1,032"
740683918,2022.10.29,"2,433"
740683918,2022.11.1,193
740683918,2022.11.3,"2,732"
740683918,2022.11.4,"1,483"
740683918,2022.11.7,62
740683918,2022.11.9,746
740683918,2022.11.11,865
740683918,2022.11.16,"12,588"
740683918,2022.11.18,532
740683918,2022.11.19,"4,900"
740683918,2022.11.21,150
740683918,2022.11.22,53
740683918,2022.11.25,271
740683918,2022.11.26,449
740683918,2022.11.28,76
740683918,2022.11.29,"1,433"
740683918,2022.12.2,"10,014"
740683918,2022.12.5,"4,437"
740683918,2022.12.9,462
740683918,2022.12.11,"10,222"
740683918,2022.12.18,"2,362"
740683918,2022.12.20,"1,909"
740683918,2022.12.22,-97
740683918,2022.12.30,172
740683918,2022.12.31,"7,918"
740696895,2022.1.9,"-2,570"
740696895,2022.2.13,"44,568"
740696895,2022.2.19,53
740696895,2022.3.1,"10,371"
740696895,2022.3.8,219
740696895,2022.3.10,"2,530"
740696895,2022.3.13,4
740696895,2022.3.19,977
740696895,2022.4.10,"2,650"
740696895,2022.4.21,40
740696895,2022.4.29,"26,200"
740696895,2022.6.12,15
740696895,2022.6.18,75
740696895,2022.6.19,31
740696895,2022.6.30,27
740696895,2022.7.2,17
740696895,2022.7.17,61
740696895,2022.7.23,64
740696895,2022.11.22,"1,990"
740696895,2022.11.26,"100,000"
740696895,2022.11.27,0
740696895,2022.12.14,"19,529"
740696895,2022.12.22,0
740709463,2022.1.2,"27,320"
740709463,2022.1.4,447
740709463,2022.1.5,13
740709463,2022.1.6,139
740709463,2022.1.8,496
740709463,2022.1.9,"3,360"
740709463,2022.1.10,16
740709463,2022.1.13,289
740709463,2022.1.14,"3,575"
740709463,2022.1.16,758
740709463,2022.1.20,88
740709463,2022.1.21,"1,010"
740709463,2022.1.22,"3,044"
740709463,2022.1.24,117
740709463,2022.1.28,611
740709463,2022.2.3,234
740709463,2022.2.8,238
740709463,2022.2.11,90
740709463,2022.2.18,117
740709463,2022.2.19,271
740709463,2022.2.21,"10,229"
740709463,2022.2.24,"6,221"
740709463,2022.2.25,"1,712"
740709463,2022.2.27,"7,012"
740709463,2022.3.2,330
740709463,2022.3.3,88
740709463,2022.3.4,410
740709463,2022.3.5,30
740709463,2022.3.10,154
740709463,2022.3.11,"8,743"
740709463,2022.3.12,"-6,320"
740709463,2022.3.17,"11,484"
740709463,2022.3.18,"3,133"
740709463,2022.3.20,"5,556"
740709463,2022.3.22,"3,078"
740709463,2022.3.24,100
740709463,2022.3.27,143
740709463,2022.3.31,268
740709463,2022.4.1,980
740709463,2022.4.7,139
740709463,2022.4.12,222
740709463,2022.4.14,"6,818"
740709463,2022.4.19,"1,436"
740709463,2022.4.22,"2,639"
740709463,2022.4.24,"8,093"
740709463,2022.4.25,"1,190"
740709463,2022.4.28,840
740709463,2022.4.29,"2,023"
740709463,2022.5.3,123
740709463,2022.5.5,"10,869"
740709463,2022.5.6,422
740709463,2022.5.7,"8,145"
740709463,2022.5.12,"1,725"
740709463,2022.5.15,"3,978"
740709463,2022.5.17,-390
740709463,2022.5.18,983
740709463,2022.5.19,321
740709463,2022.5.31,682
740709463,2022.6.8,37
740709463,2022.6.9,135
740709463,2022.6.19,237
740709463,2022.6.27,308
740709463,2022.6.29,141
740709463,2022.6.30,49
740709463,2022.7.2,389
740709463,2022.7.4,"2,825"
740709463,2022.7.7,349
740709463,2022.7.12,69
740709463,2022.7.14,385
740709463,2022.7.15,237
740709463,2022.7.17,590
740709463,2022.7.23,"11,926"
740709463,2022.7.25,"1,072"
740709463,2022.7.27,"1,800"
740709463,2022.7.28,"1,167"
740709463,2022.8.5,-737
740709463,2022.8.7,9
740709463,2022.8.8,826
740709463,2022.8.12,"13,437"
740709463,2022.8.15,436
740709463,2022.8.18,"1,651"
740709463,2022.8.19,65
740709463,2022.8.23,"3,598"
740709463,2022.8.28,"2,453"
740709463,2022.8.30,"1,419"
740709463,2022.9.2,-172
740709463,2022.9.11,382
740709463,2022.9.14,236
740709463,2022.9.15,"4,009"
740709463,2022.9.18,"-1,010"
740709463,2022.9.19,"14,530"
740709463,2022.9.20,188
740709463,2022.9.21,-520
740709463,2022.9.22,"2,794"
740709463,2022.9.29,"1,586"
740709463,2022.10.2,"1,518"
740709463,2022.10.6,388
740709463,2022.10.10,0
740709463,2022.10.12,189
740709463,2022.10.13,509
740709463,2022.10.20,615
740709463,2022.10.21,163
740709463,2022.10.27,"1,014"
740709463,2022.10.28,957
740709463,2022.10.30,202
740709463,2022.10.31,454
740709463,2022.11.1,"6,941"
740709463,2022.11.3,"1,297"
740709463,2022.11.4,"1,190"
740709463,2022.11.6,"7,261"
740709463,2022.11.7,"-1,144"
740709463,2022.11.10,-563
740709463,2022.11.11,19
740709463,2022.11.12,"6,034"
740709463,2022.11.13,124
740709463,2022.11.16,"1,022"
740709463,2022.11.17,85
740709463,2022.11.18,"1,811"
740709463,2022.11.20,"3,809"
740709463,2022.11.21,343
740709463,2022.11.23,"1,178"
740709463,2022.11.24,442
740709463,2022.11.25,18
740709463,2022.11.27,853
740709463,2022.11.30,113
740709463,2022.12.1,358
740709463,2022.12.3,"1,183"
740709463,2022.12.4,100
740709463,2022.12.5,430
740709463,2022.12.6,"4,491"
740709463,2022.12.14,289
740709463,2022.12.16,147
740709463,2022.12.18,102
740709463,2022.12.20,919
740709463,2022.12.22,673
740709463,2022.12.23,4
740709463,2022.12.29,15
740716584,2022.1.9,172
740716584,2022.1.22,"1,277"
740716584,2022.1.29,363
740716584,2022.1.30,810
740716584,2022.2.14,"1,000"
740716584,2022.2.16,813
740716584,2022.2.18,0
740716584,2022.2.20,"3,777"
740716584,2022.2.24,275
740716584,2022.2.26,"1,486"
740716584,2022.3.18,"2,230"
740716584,2022.3.20,"2,501"
740716584,2022.3.27,163
740716584,2022.3.29,168
740716584,2022.4.2,"2,212"
740716584,2022.4.9,"1,458"
740716584,2022.4.12,97
740716584,2022.4.16,886
740716584,2022.4.19,"6,327"
740716584,2022.4.20,"2,230"
740716584,2022.4.24,"2,175"
740716584,2022.5.1,"1,322"
740716584,2022.5.7,"1,705"
740716584,2022.5.14,"2,358"
740716584,2022.5.21,"2,725"
740716584,2022.5.25,412
740716584,2022.5.28,577
740716584,2022.5.29,806
740716584,2022.6.17,"6,086"
740716584,2022.6.18,"1,444"
740716584,2022.6.22,"1,094"
740716584,2022.6.25,"3,161"
740716584,2022.6.26,"1,461"
740716584,2022.7.1,75
740716584,2022.7.2,"2,362"
740716584,2022.7.4,4
740716584,2022.7.6,16
740716584,2022.7.8,"14,680"
740716584,2022.7.16,"4,750"
740716584,2022.7.23,"8,901"
740716584,2022.7.30,256
740716584,2022.8.6,"2,042"
740716584,2022.8.13,"11,000"
740716584,2022.8.20,"2,183"
740716584,2022.8.28,856
740716584,2022.9.3,"2,599"
740716584,2022.9.7,667
740716584,2022.9.17,341
740716584,2022.9.20,216
740716584,2022.9.24,735
740716584,2022.10.2,397
740716584,2022.10.7,928
740716584,2022.10.12,"1,620"
740716584,2022.10.18,354
740716584,2022.10.21,"3,678"
740716584,2022.10.22,"3,562"
740716584,2022.10.28,"1,886"
740716584,2022.11.4,"3,386"
740716584,2022.11.12,"5,377"
740716584,2022.11.16,630
740716584,2022.11.19,"1,470"
740716584,2022.11.20,"1,974"
740716584,2022.11.26,255
740716584,2022.12.3,"1,450"
740716584,2022.12.14,"3,430"
740716584,2022.12.19,307
740716584,2022.12.21,129
740716584,2022.12.25,0
740716584,2022.12.31,492
740717704,2022.1.2,"2,420"
740717704,2022.1.8,514
740717704,2022.1.13,381
740717704,2022.1.14,"1,730"
740717704,2022.1.15,835
740717704,2022.1.17,7
740717704,2022.1.21,30
740717704,2022.1.29,24
740717704,2022.2.3,40
740717704,2022.2.19,"4,236"
740717704,2022.2.20,725
740717704,2022.2.22,22
740717704,2022.3.5,624
740717704,2022.3.7,"1,128"
740717704,2022.3.19,268
740717704,2022.3.22,63
740717704,2022.3.24,58
740717704,2022.4.2,"2,702"
740717704,2022.4.11,19
740717704,2022.4.12,27
740717704,2022.4.14,"3,000"
740717704,2022.4.16,407
740717704,2022.4.17,73
740717704,2022.4.22,984
740717704,2022.4.24,"1,136"
740717704,2022.4.28,"1,669"
740717704,2022.5.7,"4,023"
740717704,2022.5.8,"2,856"
740717704,2022.5.10,11
740717704,2022.5.13,56
740717704,2022.5.15,"3,190"
740717704,2022.5.16,86
740717704,2022.5.17,350
740717704,2022.5.22,566
740717704,2022.5.26,269
740717704,2022.6.5,"5,808"
740717704,2022.6.6,118
740717704,2022.6.11,76
740717704,2022.6.15,301
740717704,2022.6.17,123
740717704,2022.6.22,57
740717704,2022.6.23,700
740717704,2022.6.26,"2,034"
740717704,2022.7.3,"7,635"
740717704,2022.7.13,"13,917"
740717704,2022.7.18,"2,334"
740717704,2022.7.21,64
740717704,2022.7.23,"1,041"
740717704,2022.7.24,28
740717704,2022.7.29,"1,335"
740717704,2022.8.5,"7,200"
740717704,2022.8.7,"1,903"
740717704,2022.8.12,19
740717704,2022.8.13,47
740717704,2022.8.14,115
740717704,2022.8.16,13
740717704,2022.8.17,"5,213"
740717704,2022.8.19,132
740717704,2022.8.29,132
740717704,2022.9.3,14
740717704,2022.9.4,40
740717704,2022.9.8,"2,204"
740717704,2022.9.11,"3,223"
