cust_id,date,category,sales,count
761331552,2022-06-22,장보기식사,976.0,1.0
761331552,2022-06-23,장보기식사,3.88,1.0
761331552,2022-06-23,뷰티악세,3.88,1.0
761331552,2022-06-25,장보기식사,50.07,1.0
761331552,2022-06-25,명품,50.07,1.0
761331552,2022-06-25,아동스포츠,50.07,1.0
761331552,2022-06-28,명품,12250.0,1.0
761331552,2022-06-30,장보기식사,107.95,1.0
761331552,2022-06-30,명품,107.95,1.0
761331552,2022-07-01,장보기식사,345.0,1.0
761331552,2022-07-01,뷰티악세,345.0,1.0
761331552,2022-07-01,명품,345.0,1.0
761331552,2022-07-07,뷰티악세,1330.79,1.0
761331552,2022-07-07,명품,1330.79,1.0
761331552,2022-07-09,장보기식사,291.41,1.0
761331552,2022-07-09,명품,291.41,1.0
761331552,2022-07-09,아동스포츠,291.41,1.0
761331552,2022-07-10,장보기식사,1045.09,1.0
761331552,2022-07-16,장보기식사,52.77,1.0
761331552,2022-07-16,명품,52.77,1.0
761331552,2022-07-16,리빙합,52.77,1.0
761331552,2022-07-27,장보기식사,52.01,1.0
761331552,2022-07-27,명품,52.01,1.0
761331552,2022-08-04,장보기식사,438.29,1.0
761331552,2022-08-04,명품,438.29,1.0
761331552,2022-08-05,장보기식사,8.24,1.0
761331552,2022-08-05,명품,8.24,1.0
761331552,2022-08-10,뷰티악세,3.05,1.0
761331552,2022-08-10,리빙합,3.05,1.0
761331552,2022-08-11,장보기식사,0.16,1.0
761331552,2022-08-11,명품,0.16,1.0
761331552,2022-08-15,장보기식사,1700.69,1.0
761331552,2022-08-15,명품,1700.69,1.0
761331552,2022-08-15,아동스포츠,1700.69,1.0
761331552,2022-08-20,장보기식사,94.98,1.0
761331552,2022-08-20,명품,94.98,1.0
761331552,2022-08-21,장보기식사,47.99,1.0
761331552,2022-08-21,명품,47.99,1.0
761331552,2022-08-21,아동스포츠,47.99,1.0
761331552,2022-08-28,장보기식사,72.92,1.0
761331552,2022-08-28,뷰티악세,72.92,1.0
761331552,2022-08-28,아동스포츠,72.92,1.0
761331552,2022-09-03,장보기식사,140.0,1.0
761331552,2022-09-05,장보기식사,16.82,1.0
761331552,2022-09-05,뷰티악세,16.82,1.0
761331552,2022-09-05,명품,16.82,1.0
761331552,2022-09-06,명품,192.57,1.0
761331552,2022-09-06,아동스포츠,192.57,1.0
761331552,2022-09-07,장보기식사,457.98,1.0
761331552,2022-09-07,명품,457.98,1.0
761331552,2022-09-07,리빙합,457.98,1.0
761331552,2022-09-12,장보기식사,5065.0,1.0
761331552,2022-09-19,장보기식사,66.14,1.0
761331552,2022-09-25,뷰티악세,26.43,1.0
761331552,2022-09-25,명품,26.43,1.0
761331552,2022-09-29,명품,191.79,1.0
761331552,2022-09-29,아동스포츠,191.79,1.0
761331552,2022-09-30,장보기식사,494.83,1.0
761331552,2022-09-30,리빙합,494.83,1.0
761331552,2022-10-06,장보기식사,8.39,1.0
761331552,2022-10-06,명품,8.39,1.0
761331552,2022-10-06,리빙합,8.39,1.0
761331552,2022-10-07,장보기식사,4796.77,1.0
761331552,2022-10-07,뷰티악세,4796.77,1.0
761331552,2022-10-07,명품,4796.77,1.0
761331552,2022-10-08,장보기식사,2514.53,1.0
761331552,2022-10-08,명품,2514.53,1.0
761331552,2022-10-11,뷰티악세,7.49,1.0
761331552,2022-10-11,명품,7.49,1.0
761331552,2022-10-11,아동스포츠,7.49,1.0
761331552,2022-10-19,뷰티악세,69.75,1.0
761331552,2022-10-19,명품,69.75,1.0
761331552,2022-10-20,장보기식사,105.31,1.0
761331552,2022-10-20,뷰티악세,105.31,1.0
761331552,2022-10-23,장보기식사,62.26,1.0
761331552,2022-10-23,명품,62.26,1.0
761331552,2022-10-24,장보기식사,74.69,1.0
761331552,2022-10-24,뷰티악세,74.69,1.0
761331552,2022-10-24,명품,74.69,1.0
761331552,2022-10-30,장보기식사,10641.0,1.0
761331552,2022-10-30,리빙합,10641.0,1.0
761331552,2022-11-03,뷰티악세,111.48,1.0
761331552,2022-11-03,명품,111.48,1.0
761331552,2022-11-04,장보기식사,220.27,1.0
761331552,2022-11-06,장보기식사,60.82,1.0
761331552,2022-11-06,뷰티악세,60.82,1.0
761331552,2022-11-06,아동스포츠,60.82,1.0
761331552,2022-11-07,장보기식사,7.51,1.0
761331552,2022-11-07,뷰티악세,7.51,1.0
761331552,2022-11-07,명품,7.51,1.0
761331552,2022-11-07,아동스포츠,7.51,1.0
761331552,2022-11-09,장보기식사,3071.82,1.0
761331552,2022-11-09,명품,3071.82,1.0
761331552,2022-11-12,장보기식사,0.04,1.0
761331552,2022-11-12,명품,0.04,1.0
761331552,2022-11-16,명품,184.0,1.0
761331552,2022-11-23,장보기식사,24.36,1.0
761331552,2022-11-23,뷰티악세,24.36,1.0
761331552,2022-11-23,명품,24.36,1.0
761331552,2022-11-24,장보기식사,1.2,1.0
761331552,2022-11-24,뷰티악세,1.2,1.0
761331552,2022-11-24,명품,1.2,1.0
761331552,2022-11-29,장보기식사,63.92,1.0
761331552,2022-11-29,뷰티악세,63.92,1.0
761331552,2022-11-29,명품,63.92,1.0
761331552,2022-12-01,뷰티악세,555.61,1.0
761331552,2022-12-01,명품,555.61,1.0
761331552,2022-12-10,장보기식사,222.12,1.0
761331552,2022-12-10,뷰티악세,222.12,1.0
761331552,2022-12-10,명품,222.12,1.0
761331552,2022-12-14,장보기식사,13.51,1.0
761331552,2022-12-14,뷰티악세,13.51,1.0
761331552,2022-12-14,명품,13.51,1.0
761331552,2022-12-19,장보기식사,49.35,1.0
761331552,2022-12-19,명품,49.35,1.0
761331552,2022-12-19,아동스포츠,49.35,1.0
761331552,2022-12-19,리빙합,49.35,1.0
761331552,2022-12-24,장보기식사,3116.6,1.0
761331552,2022-12-24,명품,3116.6,1.0
761331552,2022-12-25,장보기식사,3637.41,1.0
761331552,2022-12-25,뷰티악세,3637.41,1.0
761331552,2022-12-25,리빙합,3637.41,1.0
761331552,2022-12-27,뷰티악세,1090.0,1.0
761331552,2022-12-28,명품,696.32,1.0
762269099,2022-01-02,뷰티악세,228.15,1.0
762269099,2022-01-02,아동스포츠,228.15,1.0
762269099,2022-01-09,장보기식사,1269.96,1.0
762269099,2022-01-09,아동스포츠,1269.96,1.0
762269099,2022-01-17,장보기식사,244.83,1.0
762269099,2022-01-17,뷰티악세,244.83,1.0
762269099,2022-01-17,명품,244.83,1.0
762269099,2022-01-17,패션,244.83,1.0
762269099,2022-01-19,패션,84.46,1.0
762269099,2022-01-19,장보기식사,84.46,1.0
762269099,2022-01-19,뷰티악세,84.46,1.0
762269099,2022-01-19,아동스포츠,84.46,1.0
762269099,2022-01-19,리빙합,84.46,1.0
762269099,2022-01-20,장보기식사,327.77,1.0
762269099,2022-01-20,뷰티악세,327.77,1.0
762269099,2022-01-20,명품,327.77,1.0
762269099,2022-01-20,아동스포츠,327.77,1.0
762269099,2022-01-20,리빙합,327.77,1.0
762269099,2022-01-30,뷰티악세,1505.58,1.0
762269099,2022-01-30,명품,1505.58,1.0
762269099,2022-01-30,패션,1505.58,1.0
762269099,2022-01-30,아동스포츠,1505.58,1.0
762269099,2022-02-06,장보기식사,21711.12,1.0
762269099,2022-02-06,아동스포츠,21711.12,1.0
762269099,2022-02-12,장보기식사,730.37,1.0
762269099,2022-02-12,아동스포츠,730.37,1.0
762269099,2022-02-12,패션,730.37,1.0
762269099,2022-02-18,패션,164.48,1.0
762269099,2022-02-18,리빙합,164.48,1.0
762269099,2022-02-23,장보기식사,2680.88,1.0
762269099,2022-02-23,아동스포츠,2680.88,1.0
762269099,2022-03-09,장보기식사,203.33,1.0
762269099,2022-03-15,장보기식사,18.6,1.0
762269099,2022-03-15,뷰티악세,18.6,1.0
762269099,2022-03-15,패션,18.6,1.0
762269099,2022-03-15,아동스포츠,18.6,1.0
762269099,2022-03-24,장보기식사,729.05,1.0
762269099,2022-03-24,아동스포츠,729.05,1.0
762269099,2022-03-24,패션,729.05,1.0
762269099,2022-03-24,리빙합,729.05,1.0
762269099,2022-03-31,장보기식사,11354.63,1.0
762269099,2022-03-31,뷰티악세,11354.63,1.0
762269099,2022-03-31,패션,11354.63,1.0
762269099,2022-04-02,장보기식사,16.68,1.0
762269099,2022-04-02,패션,16.68,1.0
762269099,2022-04-02,명품,16.68,1.0
762269099,2022-04-02,아동스포츠,16.68,1.0
762269099,2022-04-06,장보기식사,1.23,1.0
762269099,2022-04-06,뷰티악세,1.23,1.0
762269099,2022-04-06,패션,1.23,1.0
762269099,2022-04-17,뷰티악세,33.82,1.0
762269099,2022-04-17,명품,33.82,1.0
762269099,2022-04-17,패션,33.82,1.0
762269099,2022-04-20,장보기식사,116.78,1.0
762269099,2022-04-20,뷰티악세,116.78,1.0
762269099,2022-04-20,패션,116.78,1.0
762269099,2022-04-20,아동스포츠,116.78,1.0
762269099,2022-05-12,장보기식사,185.02,1.0
762269099,2022-05-12,아동스포츠,185.02,1.0
762269099,2022-05-12,리빙합,185.02,1.0
762269099,2022-05-17,장보기식사,407.13,1.0
762269099,2022-05-17,뷰티악세,407.13,1.0
762269099,2022-05-17,명품,407.13,1.0
762269099,2022-05-17,아동스포츠,407.13,1.0
762269099,2022-05-20,아동스포츠,17.11,1.0
762269099,2022-05-20,명품,17.11,1.0
762269099,2022-05-20,패션,17.11,1.0
762269099,2022-05-26,장보기식사,5.66,1.0
762269099,2022-05-26,패션,5.66,1.0
762269099,2022-05-26,아동스포츠,5.66,1.0
762269099,2022-06-03,장보기식사,0.74,1.0
762269099,2022-06-03,뷰티악세,0.74,1.0
762269099,2022-06-03,아동스포츠,0.74,1.0
762269099,2022-06-04,장보기식사,32.65,1.0
762269099,2022-06-04,아동스포츠,32.65,1.0
762269099,2022-06-08,장보기식사,575.73,1.0
762269099,2022-06-08,아동스포츠,575.73,1.0
762269099,2022-06-08,명품,575.73,1.0
762269099,2022-06-08,패션,575.73,1.0
762269099,2022-06-11,장보기식사,419.59,1.0
762269099,2022-06-11,뷰티악세,419.59,1.0
762269099,2022-06-11,아동스포츠,419.59,1.0
762269099,2022-06-21,패션,417.23,1.0
762269099,2022-06-21,장보기식사,417.23,1.0
762269099,2022-06-21,뷰티악세,417.23,1.0
762269099,2022-06-21,명품,417.23,1.0
762269099,2022-06-21,아동스포츠,417.23,1.0
762269099,2022-06-21,리빙합,417.23,1.0
762269099,2022-06-22,패션,221.36,1.0
762269099,2022-06-22,리빙합,221.36,1.0
762269099,2022-06-30,장보기식사,46.94,1.0
762269099,2022-06-30,뷰티악세,46.94,1.0
762269099,2022-06-30,패션,46.94,1.0
762269099,2022-06-30,리빙합,46.94,1.0
762269099,2022-07-12,뷰티악세,166.4,1.0
762269099,2022-07-12,명품,166.4,1.0
762269099,2022-07-12,패션,166.4,1.0
762269099,2022-07-12,아동스포츠,166.4,1.0
762269099,2022-07-14,패션,-21.43,1.0
762269099,2022-07-14,장보기식사,-21.43,1.0
762269099,2022-07-14,뷰티악세,-21.43,1.0
762269099,2022-07-14,아동스포츠,-21.43,1.0
762269099,2022-07-14,리빙합,-21.43,1.0
762269099,2022-07-20,장보기식사,171.9,1.0
762269099,2022-07-20,뷰티악세,171.9,1.0
762269099,2022-07-20,아동스포츠,171.9,1.0
762269099,2022-07-20,패션,171.9,1.0
762269099,2022-07-22,장보기식사,329.54,1.0
762269099,2022-07-22,아동스포츠,329.54,1.0
762269099,2022-07-22,리빙합,329.54,1.0
762269099,2022-07-27,패션,-64.76,1.0
762269099,2022-07-27,장보기식사,-64.76,1.0
762269099,2022-07-27,명품,-64.76,1.0
762269099,2022-07-27,아동스포츠,-64.76,1.0
762269099,2022-07-27,리빙합,-64.76,1.0
762269099,2022-07-31,장보기식사,3552.0,1.0
762269099,2022-08-14,장보기식사,48.94,1.0
762269099,2022-08-14,명품,48.94,1.0
762269099,2022-08-14,리빙합,48.94,1.0
762269099,2022-08-16,뷰티악세,927.8,1.0
762269099,2022-08-16,명품,927.8,1.0
762269099,2022-08-16,패션,927.8,1.0
762269099,2022-08-16,아동스포츠,927.8,1.0
762269099,2022-08-17,장보기식사,175.85,1.0
762269099,2022-08-17,뷰티악세,175.85,1.0
762269099,2022-08-17,아동스포츠,175.85,1.0
762269099,2022-08-23,장보기식사,426.0,1.0
762269099,2022-08-23,패션,426.0,1.0
762269099,2022-08-23,명품,426.0,1.0
762269099,2022-08-23,아동스포츠,426.0,1.0
762269099,2022-08-25,장보기식사,149.76,1.0
762269099,2022-08-25,패션,149.76,1.0
762269099,2022-08-25,아동스포츠,149.76,1.0
762269099,2022-08-25,리빙합,149.76,1.0
762269099,2022-09-03,패션,50.54,1.0
762269099,2022-09-03,장보기식사,50.54,1.0
762269099,2022-09-03,뷰티악세,50.54,1.0
762269099,2022-09-03,명품,50.54,1.0
762269099,2022-09-03,아동스포츠,50.54,1.0
762269099,2022-09-06,뷰티악세,234.92,1.0
762269099,2022-09-06,아동스포츠,234.92,1.0
762269099,2022-09-06,패션,234.92,1.0
762269099,2022-09-06,리빙합,234.92,1.0
762269099,2022-09-13,장보기식사,89.01,1.0
762269099,2022-09-13,뷰티악세,89.01,1.0
762269099,2022-09-13,명품,89.01,1.0
762269099,2022-09-13,패션,89.01,1.0
762269099,2022-09-16,장보기식사,118.01,1.0
762269099,2022-09-16,뷰티악세,118.01,1.0
762269099,2022-09-16,아동스포츠,118.01,1.0
762269099,2022-09-16,패션,118.01,1.0
762269099,2022-09-23,뷰티악세,9.66,1.0
762269099,2022-09-23,명품,9.66,1.0
762269099,2022-09-23,패션,9.66,1.0
762269099,2022-09-23,리빙합,9.66,1.0
762269099,2022-09-28,패션,118.84,1.0
762269099,2022-09-28,장보기식사,118.84,1.0
762269099,2022-09-28,뷰티악세,118.84,1.0
762269099,2022-09-28,명품,118.84,1.0
762269099,2022-09-28,아동스포츠,118.84,1.0
762269099,2022-10-05,패션,82.71,1.0
762269099,2022-10-05,장보기식사,82.71,1.0
762269099,2022-10-05,뷰티악세,82.71,1.0
762269099,2022-10-05,아동스포츠,82.71,1.0
762269099,2022-10-05,리빙합,82.71,1.0
762269099,2022-10-06,장보기식사,24.49,1.0
762269099,2022-10-06,명품,24.49,1.0
762269099,2022-10-06,리빙합,24.49,1.0
762269099,2022-10-09,뷰티악세,7.8,1.0
762269099,2022-10-09,아동스포츠,7.8,1.0
762269099,2022-10-31,장보기식사,551.38,1.0
762269099,2022-10-31,명품,551.38,1.0
762269099,2022-10-31,패션,551.38,1.0
762269099,2022-11-04,장보기식사,-481.99,1.0
762269099,2022-11-04,명품,-481.99,1.0
762269099,2022-11-04,아동스포츠,-481.99,1.0
762269099,2022-11-04,패션,-481.99,1.0
762269099,2022-11-12,장보기식사,11.61,1.0
762269099,2022-11-12,패션,11.61,1.0
762269099,2022-11-19,장보기식사,356.46,1.0
762269099,2022-11-19,명품,356.46,1.0
762269099,2022-11-19,패션,356.46,1.0
762269099,2022-11-19,리빙합,356.46,1.0
762269099,2022-11-27,장보기식사,38.06,1.0
762269099,2022-11-27,명품,38.06,1.0
762269099,2022-11-27,아동스포츠,38.06,1.0
762269099,2022-12-21,아동스포츠,1714.54,1.0
762269099,2022-12-21,리빙합,1714.54,1.0
762269099,2022-12-22,장보기식사,697.18,1.0
762269099,2022-12-22,아동스포츠,697.18,1.0
762269099,2022-12-22,패션,697.18,1.0
762269099,2022-12-28,뷰티악세,444.89,1.0
762269099,2022-12-28,명품,444.89,1.0
762269099,2022-12-28,패션,444.89,1.0
762269099,2022-12-31,장보기식사,-161.71,1.0
762269099,2022-12-31,명품,-161.71,1.0
762269099,2022-12-31,아동스포츠,-161.71,1.0
762493573,2022-01-04,장보기식사,21.47,1.0
762493573,2022-01-04,명품,21.47,1.0
762493573,2022-01-13,장보기식사,16.0,1.0
762493573,2022-01-13,명품,16.0,1.0
762493573,2022-01-28,뷰티악세,265.98,1.0
762493573,2022-01-28,명품,265.98,1.0
762493573,2022-01-31,장보기식사,442.02,1.0
762493573,2022-01-31,아동스포츠,442.02,1.0
762493573,2022-01-31,패션,442.02,1.0
762493573,2022-02-02,장보기식사,2028.94,1.0
762493573,2022-02-02,뷰티악세,2028.94,1.0
762493573,2022-02-03,장보기식사,10337.84,1.0
762493573,2022-02-03,명품,10337.84,1.0
762493573,2022-02-04,아동스포츠,12440.0,1.0
762493573,2022-02-04,명품,12440.0,1.0
762493573,2022-02-04,패션,12440.0,1.0
762493573,2022-02-06,명품,52.0,1.0
762493573,2022-03-02,패션,15530.0,1.0
762493573,2022-03-15,장보기식사,1273.66,1.0
762493573,2022-03-15,명품,1273.66,1.0
762493573,2022-03-15,패션,1273.66,1.0
762493573,2022-03-15,리빙합,1273.66,1.0
762493573,2022-03-16,장보기식사,1.23,1.0
762493573,2022-03-16,명품,1.23,1.0
762493573,2022-03-18,명품,3902.0,1.0
762493573,2022-03-19,장보기식사,6.43,1.0
762493573,2022-03-19,명품,6.43,1.0
762493573,2022-03-19,패션,6.43,1.0
762493573,2022-03-20,장보기식사,311.05,1.0
762493573,2022-03-20,명품,311.05,1.0
762493573,2022-03-20,패션,311.05,1.0
762493573,2022-03-22,패션,3280.0,1.0
762493573,2022-03-22,리빙합,3280.0,1.0
762493573,2022-03-23,장보기식사,517.68,1.0
762493573,2022-03-23,리빙합,517.68,1.0
762493573,2022-03-24,장보기식사,2.8,1.0
762493573,2022-03-24,명품,2.8,1.0
762493573,2022-03-24,아동스포츠,2.8,1.0
762493573,2022-04-01,명품,23.29,1.0
762493573,2022-04-01,아동스포츠,23.29,1.0
762493573,2022-04-08,장보기식사,1917.25,1.0
762493573,2022-04-08,명품,1917.25,1.0
762493573,2022-04-08,패션,1917.25,1.0
762493573,2022-04-16,명품,2579.93,1.0
762493573,2022-04-16,패션,2579.93,1.0
762493573,2022-04-22,장보기식사,48.15,1.0
762493573,2022-04-22,명품,48.15,1.0
762493573,2022-05-04,장보기식사,1304.5,1.0
762493573,2022-05-04,뷰티악세,1304.5,1.0
762493573,2022-05-04,패션,1304.5,1.0
762493573,2022-05-27,장보기식사,7.9,1.0
762493573,2022-05-27,명품,7.9,1.0
762493573,2022-05-28,명품,1.74,1.0
762493573,2022-05-28,패션,1.74,1.0
762493573,2022-06-02,장보기식사,504.65,1.0
762493573,2022-06-07,장보기식사,3951.4,1.0
762493573,2022-06-07,아동스포츠,3951.4,1.0
762493573,2022-06-07,패션,3951.4,1.0
762493573,2022-06-10,뷰티악세,24.85,1.0
762493573,2022-06-10,명품,24.85,1.0
762493573,2022-06-14,명품,0.96,1.0
762493573,2022-06-14,아동스포츠,0.96,1.0
762493573,2022-06-20,패션,23.0,1.0
762493573,2022-06-21,장보기식사,920.0,1.0
762493573,2022-06-21,뷰티악세,920.0,1.0
762493573,2022-06-21,패션,920.0,1.0
762493573,2022-06-23,패션,2753.63,1.0
762493573,2022-06-23,아동스포츠,2753.63,1.0
762493573,2022-07-07,패션,7.0,1.0
762493573,2022-07-07,명품,7.0,1.0
762493573,2022-07-07,아동스포츠,7.0,1.0
762493573,2022-07-16,장보기식사,262.36,1.0
762493573,2022-07-16,명품,262.36,1.0
762493573,2022-07-16,패션,262.36,1.0
762493573,2022-07-21,장보기식사,3078.25,1.0
762493573,2022-07-21,패션,3078.25,1.0
762493573,2022-07-22,장보기식사,-5724.0,1.0
762493573,2022-07-22,패션,-5724.0,1.0
762493573,2022-07-23,장보기식사,9645.27,1.0
762493573,2022-07-23,패션,9645.27,1.0
762493573,2022-07-24,장보기식사,489.06,1.0
762493573,2022-07-24,명품,489.06,1.0
762493573,2022-07-24,아동스포츠,489.06,1.0
762493573,2022-07-24,리빙합,489.06,1.0
762493573,2022-08-04,패션,3357.0,1.0
762493573,2022-08-05,패션,4313.56,1.0
762493573,2022-08-05,명품,4313.56,1.0
762493573,2022-08-05,아동스포츠,4313.56,1.0
762493573,2022-08-07,명품,560.0,1.0
762493573,2022-08-21,장보기식사,263.27,1.0
762493573,2022-08-30,명품,19.83,1.0
762493573,2022-08-30,패션,19.83,1.0
762493573,2022-09-02,장보기식사,144.59,1.0
762493573,2022-09-02,명품,144.59,1.0
762493573,2022-09-02,패션,144.59,1.0
762493573,2022-09-03,장보기식사,244.27,1.0
762493573,2022-09-03,패션,244.27,1.0
762493573,2022-09-07,장보기식사,11.25,1.0
762493573,2022-09-07,패션,11.25,1.0
762493573,2022-09-12,장보기식사,12087.66,1.0
762493573,2022-09-12,명품,12087.66,1.0
762493573,2022-09-12,아동스포츠,12087.66,1.0
762493573,2022-09-12,리빙합,12087.66,1.0
762493573,2022-09-15,장보기식사,667.46,1.0
762493573,2022-09-15,명품,667.46,1.0
762493573,2022-09-18,장보기식사,30.32,1.0
762493573,2022-09-18,명품,30.32,1.0
762493573,2022-10-01,뷰티악세,4180.0,1.0
762493573,2022-10-01,패션,4180.0,1.0
762493573,2022-10-01,리빙합,4180.0,1.0
762493573,2022-10-03,명품,4040.29,1.0
762493573,2022-10-03,아동스포츠,4040.29,1.0
762493573,2022-10-07,뷰티악세,3.0,1.0
762493573,2022-10-07,명품,3.0,1.0
762493573,2022-10-14,패션,-450.05,1.0
762493573,2022-10-19,장보기식사,2.29,1.0
762493573,2022-10-19,패션,2.29,1.0
762493573,2022-10-29,장보기식사,3477.11,1.0
762493573,2022-10-29,뷰티악세,3477.11,1.0
762493573,2022-10-29,명품,3477.11,1.0
762493573,2022-11-06,장보기식사,7638.57,1.0
762493573,2022-11-06,명품,7638.57,1.0
762493573,2022-11-11,명품,1640.0,1.0
762493573,2022-11-16,명품,15.04,1.0
762493573,2022-11-16,패션,15.04,1.0
762493573,2022-11-21,명품,5290.0,1.0
762493573,2022-11-21,패션,5290.0,1.0
762493573,2022-11-27,뷰티악세,6.36,1.0
762493573,2022-11-27,명품,6.36,1.0
762493573,2022-11-27,패션,6.36,1.0
762493573,2022-11-28,장보기식사,913.0,1.0
762493573,2022-11-28,리빙합,913.0,1.0
762493573,2022-12-02,명품,14942.0,1.0
762493573,2022-12-04,장보기식사,1842.03,1.0
762493573,2022-12-04,명품,1842.03,1.0
762493573,2022-12-04,패션,1842.03,1.0
762493573,2022-12-11,명품,152.83,1.0
762493573,2022-12-11,패션,152.83,1.0
762493573,2022-12-16,장보기식사,1016.37,1.0
762493573,2022-12-16,명품,1016.37,1.0
762493573,2022-12-16,리빙합,1016.37,1.0
